"Year","pheno"
1984,122
1985,NA
1986,125
1987,116
1988,121
1989,102
1990,100
1991,102
1992,114
1993,110
1994,110
1995,117
1996,115
1997,94
1998,105
1999,109
2000,112
2001,121
2002,105
2003,107
2004,110
2005,105
2006,116
2007,105
2008,115
